0,250,50,10,0,100,2,0,11.26,1
1,250,50,10,0,100,2,1,13.64,1
2,250,50,10,0,100,2,2,15.56,1
3,250,50,10,0,80,2,0,18.65,1
4,250,50,10,0,80,2,1,15.53,1
5,250,50,10,0,80,2,2,13.79,1
6,250,50,10,0,60,2,0,13.96,1
7,250,50,10,0,60,2,1,12.97,1
8,250,50,10,0,60,2,2,12.43,1
9,250,50,10,0,50,2,0,13.79,1
10,250,50,10,0,50,2,1,13.50,1
11,250,50,10,0,50,2,2,13.65,1
12,250,50,10,2,100,2,0,13.27,1
13,250,50,10,2,100,2,1,13.20,1
14,250,50,10,2,100,2,2,11.36,1
15,250,50,10,2,80,2,0,24.01,1
16,250,50,10,2,80,2,1,12.06,1
17,250,50,10,2,80,2,2,14.63,1
18,250,50,10,2,60,2,0,24.52,1
19,250,50,10,2,60,2,1,13.16,1
20,250,50,10,2,60,2,2,23.37,1
21,250,50,10,2,50,2,0,11.52,1
22,250,50,10,2,50,2,1,15.97,1
23,250,50,10,2,50,2,2,15.12,1
24,250,50,10,4,100,2,0,17.26,1
25,250,50,10,4,100,2,1,11.21,1
26,250,50,10,4,100,2,2,12.97,1
27,250,50,10,4,80,2,0,24.23,1
28,250,50,10,4,80,2,1,11.36,1
29,250,50,10,4,80,2,2,17.90,1
30,250,50,10,4,60,2,0,13.02,1
31,250,50,10,4,60,2,1,11.62,1
32,250,50,10,4,60,2,2,23.31,1
33,250,50,10,4,50,2,0,11.60,1
34,250,50,10,4,50,2,1,12.64,1
35,250,50,10,4,50,2,2,19.66,1
36,250,50,10,8,100,2,0,13.00,1
37,250,50,10,8,100,2,1,15.66,0
38,250,50,10,8,100,2,2,12.61,1
39,250,50,10,8,80,2,0,16.18,0
40,250,50,10,8,80,2,1,23.01,1
41,250,50,10,8,80,2,2,11.41,1
42,250,50,10,8,60,2,0,16.45,0
43,250,50,10,8,60,2,1,11.14,0
44,250,50,10,8,60,2,2,13.48,1
45,250,50,10,8,50,2,0,30.23,0
46,250,50,10,8,50,2,1,21.50,1
47,250,50,10,8,50,2,2,22.99,1
48,250,50,10,16,100,2,0,15.73,0
49,250,50,10,16,100,2,1,17.78,0
50,250,50,10,16,100,2,2,24.08,1
51,250,50,10,16,80,2,0,16.25,0
52,250,50,10,16,80,2,1,27.03,0
53,250,50,10,16,80,2,2,18.35,1
54,250,50,10,16,60,2,0,16.59,1
55,250,50,10,16,60,2,1,20.74,0
56,250,50,10,16,60,2,2,15.71,0
57,250,50,10,16,50,2,0,21.78,0
58,250,50,10,16,50,2,1,16.33,0
59,250,50,10,16,50,2,2,26.25,0
60,250,50,10,32,100,2,0,16.20,0
61,250,50,10,32,100,2,1,16.67,0
62,250,50,10,32,100,2,2,15.76,0
63,250,50,10,32,80,2,0,15.73,0
64,250,50,10,32,80,2,1,15.84,0
65,250,50,10,32,80,2,2,10.85,0
66,250,50,10,32,60,2,0,15.69,0
67,250,50,10,32,60,2,1,17.63,0
68,250,50,10,32,60,2,2,15.71,0
69,250,50,10,32,50,2,0,31.00,0
70,250,50,10,32,50,2,1,15.69,0
71,250,50,10,32,50,2,2,16.37,0
