0,250,50,10,0,100,1,0,15.76,1
1,250,50,10,0,100,1,1,15.78,1
2,250,50,10,0,100,1,2,19.01,1
3,250,50,10,0,80,1,0,18.89,1
4,250,50,10,0,80,1,1,17.18,1
5,250,50,10,0,80,1,2,17.45,1
6,250,50,10,0,60,1,0,18.78,1
7,250,50,10,0,60,1,1,15.34,1
8,250,50,10,0,60,1,2,16.16,1
9,250,50,10,0,50,1,0,17.36,1
10,250,50,10,0,50,1,1,15.83,1
11,250,50,10,0,50,1,2,15.50,1
12,250,50,10,2,100,1,0,15.38,1
13,250,50,10,2,100,1,1,18.47,1
14,250,50,10,2,100,1,2,10.75,0
15,250,50,10,2,80,1,0,15.99,0
16,250,50,10,2,80,1,1,15.34,1
17,250,50,10,2,80,1,2,10.65,0
18,250,50,10,2,60,1,0,16.90,1
19,250,50,10,2,60,1,1,18.94,1
20,250,50,10,2,60,1,2,20.16,1
21,250,50,10,2,50,1,0,21.64,1
22,250,50,10,2,50,1,1,17.71,1
23,250,50,10,2,50,1,2,16.86,1
24,250,50,10,4,100,1,0,15.47,1
25,250,50,10,4,100,1,1,10.67,0
26,250,50,10,4,100,1,2,15.67,0
27,250,50,10,4,80,1,0,15.67,1
28,250,50,10,4,80,1,1,15.43,1
29,250,50,10,4,80,1,2,15.47,1
30,250,50,10,4,60,1,0,15.60,1
31,250,50,10,4,60,1,1,15.51,1
32,250,50,10,4,60,1,2,20.71,0
33,250,50,10,4,50,1,0,15.77,1
34,250,50,10,4,50,1,1,20.79,0
35,250,50,10,4,50,1,2,12.14,0
36,250,50,10,8,100,1,0,12.31,0
37,250,50,10,8,100,1,1,15.49,1
38,250,50,10,8,100,1,2,10.82,0
39,250,50,10,8,80,1,0,15.72,1
40,250,50,10,8,80,1,1,16.97,0
41,250,50,10,8,80,1,2,15.88,0
42,250,50,10,8,60,1,0,16.43,0
43,250,50,10,8,60,1,1,23.98,1
44,250,50,10,8,60,1,2,20.74,0
45,250,50,10,8,50,1,0,22.61,0
46,250,50,10,8,50,1,1,11.34,0
47,250,50,10,8,50,1,2,10.90,0
48,250,50,10,16,100,1,0,17.03,1
49,250,50,10,16,100,1,1,20.88,0
50,250,50,10,16,100,1,2,15.80,1
51,250,50,10,16,80,1,0,15.66,0
52,250,50,10,16,80,1,1,10.78,0
53,250,50,10,16,80,1,2,15.72,0
54,250,50,10,16,60,1,0,11.75,0
55,250,50,10,16,60,1,1,10.67,0
56,250,50,10,16,60,1,2,15.73,0
57,250,50,10,16,50,1,0,10.96,0
58,250,50,10,16,50,1,1,15.73,0
59,250,50,10,16,50,1,2,16.66,0
60,250,50,10,32,100,1,0,16.94,0
61,250,50,10,32,100,1,1,10.93,0
62,250,50,10,32,100,1,2,12.07,0
63,250,50,10,32,80,1,0,20.71,0
64,250,50,10,32,80,1,1,15.71,0
65,250,50,10,32,80,1,2,15.73,0
66,250,50,10,32,60,1,0,10.99,0
67,250,50,10,32,60,1,1,11.20,0
68,250,50,10,32,60,1,2,11.40,0
69,250,50,10,32,50,1,0,16.02,0
70,250,50,10,32,50,1,1,11.86,0
71,250,50,10,32,50,1,2,11.67,0
