0,250,50,10,0,100,1,0,15.76,1
1,250,50,10,0,100,1,1,15.78,1
2,250,50,10,0,100,1,2,19.01,1
3,250,50,10,0,80,1,0,18.89,1
4,250,50,10,0,80,1,1,17.18,1
5,250,50,10,0,80,1,2,17.45,1
6,250,50,10,0,60,1,0,18.78,1
7,250,50,10,0,60,1,1,15.34,1
8,250,50,10,0,60,1,2,16.16,1
9,250,50,10,0,50,1,0,17.36,1
10,250,50,10,0,50,1,1,15.83,1
11,250,50,10,0,50,1,2,15.50,1
12,250,50,10,2,100,1,0,15.38,1
13,250,50,10,2,100,1,1,18.47,1
14,250,50,10,2,100,1,2,10.75,0
15,250,50,10,2,80,1,0,15.99,0
16,250,50,10,2,80,1,1,15.34,1
17,250,50,10,2,80,1,2,10.65,0
18,250,50,10,2,60,1,0,16.90,1
19,250,50,10,2,60,1,1,18.94,1
20,250,50,10,2,60,1,2,20.16,1
21,250,50,10,2,50,1,0,21.64,1
22,250,50,10,2,50,1,1,17.71,1
23,250,50,10,2,50,1,2,16.86,1
24,250,50,10,4,100,1,0,15.47,1
25,250,50,10,4,100,1,1,10.67,0
26,250,50,10,4,100,1,2,15.67,0
27,250,50,10,4,80,1,0,15.67,1
28,250,50,10,4,80,1,1,15.43,1
29,250,50,10,4,80,1,2,15.47,1
30,250,50,10,4,60,1,0,15.60,1
31,250,50,10,4,60,1,1,15.51,1
32,250,50,10,4,60,1,2,20.71,0
33,250,50,10,4,50,1,0,15.77,1
34,250,50,10,4,50,1,1,20.79,0
35,250,50,10,4,50,1,2,12.14,0
36,250,50,10,8,100,1,0,12.31,0
37,250,50,10,8,100,1,1,15.49,1
38,250,50,10,8,100,1,2,10.82,0
39,250,50,10,8,80,1,0,15.72,1
40,250,50,10,8,80,1,1,16.97,0
41,250,50,10,8,80,1,2,15.88,0
42,250,50,10,8,60,1,0,16.43,0
43,250,50,10,8,60,1,1,23.98,1
44,250,50,10,8,60,1,2,20.74,0
45,250,50,10,8,50,1,0,22.61,0
46,250,50,10,8,50,1,1,11.34,0
47,250,50,10,8,50,1,2,10.90,0
48,250,50,10,16,100,1,0,17.03,1
49,250,50,10,16,100,1,1,20.88,0
50,250,50,10,16,100,1,2,15.80,1
51,250,50,10,16,80,1,0,15.66,0
52,250,50,10,16,80,1,1,10.78,0
53,250,50,10,16,80,1,2,15.72,0
54,250,50,10,16,60,1,0,11.75,0
55,250,50,10,16,60,1,1,10.67,0
56,250,50,10,16,60,1,2,15.73,0
57,250,50,10,16,50,1,0,10.96,0
58,250,50,10,16,50,1,1,15.73,0
59,250,50,10,16,50,1,2,16.66,0
60,250,50,10,32,100,1,0,16.94,0
61,250,50,10,32,100,1,1,10.93,0
62,250,50,10,32,100,1,2,12.07,0
63,250,50,10,32,80,1,0,20.71,0
64,250,50,10,32,80,1,1,15.71,0
65,250,50,10,32,80,1,2,15.73,0
66,250,50,10,32,60,1,0,10.99,0
67,250,50,10,32,60,1,1,11.20,0
68,250,50,10,32,60,1,2,11.40,0
69,250,50,10,32,50,1,0,16.02,0
70,250,50,10,32,50,1,1,11.86,0
71,250,50,10,32,50,1,2,11.67,0
0,250,50,10,0,100,2,0,11.26,1
1,250,50,10,0,100,2,1,13.64,1
2,250,50,10,0,100,2,2,15.56,1
3,250,50,10,0,80,2,0,18.65,1
4,250,50,10,0,80,2,1,15.53,1
5,250,50,10,0,80,2,2,13.79,1
6,250,50,10,0,60,2,0,13.96,1
7,250,50,10,0,60,2,1,12.97,1
8,250,50,10,0,60,2,2,12.43,1
9,250,50,10,0,50,2,0,13.79,1
10,250,50,10,0,50,2,1,13.50,1
11,250,50,10,0,50,2,2,13.65,1
12,250,50,10,2,100,2,0,13.27,1
13,250,50,10,2,100,2,1,13.20,1
14,250,50,10,2,100,2,2,11.36,1
15,250,50,10,2,80,2,0,24.01,1
16,250,50,10,2,80,2,1,12.06,1
17,250,50,10,2,80,2,2,14.63,1
18,250,50,10,2,60,2,0,24.52,1
19,250,50,10,2,60,2,1,13.16,1
20,250,50,10,2,60,2,2,23.37,1
21,250,50,10,2,50,2,0,11.52,1
22,250,50,10,2,50,2,1,15.97,1
23,250,50,10,2,50,2,2,15.12,1
24,250,50,10,4,100,2,0,17.26,1
25,250,50,10,4,100,2,1,11.21,1
26,250,50,10,4,100,2,2,12.97,1
27,250,50,10,4,80,2,0,24.23,1
28,250,50,10,4,80,2,1,11.36,1
29,250,50,10,4,80,2,2,17.90,1
30,250,50,10,4,60,2,0,13.02,1
31,250,50,10,4,60,2,1,11.62,1
32,250,50,10,4,60,2,2,23.31,1
33,250,50,10,4,50,2,0,11.60,1
34,250,50,10,4,50,2,1,12.64,1
35,250,50,10,4,50,2,2,19.66,1
36,250,50,10,8,100,2,0,13.00,1
37,250,50,10,8,100,2,1,15.66,0
38,250,50,10,8,100,2,2,12.61,1
39,250,50,10,8,80,2,0,16.18,0
40,250,50,10,8,80,2,1,23.01,1
41,250,50,10,8,80,2,2,11.41,1
42,250,50,10,8,60,2,0,16.45,0
43,250,50,10,8,60,2,1,11.14,0
44,250,50,10,8,60,2,2,13.48,1
45,250,50,10,8,50,2,0,30.23,0
46,250,50,10,8,50,2,1,21.50,1
47,250,50,10,8,50,2,2,22.99,1
48,250,50,10,16,100,2,0,15.73,0
49,250,50,10,16,100,2,1,17.78,0
50,250,50,10,16,100,2,2,24.08,1
51,250,50,10,16,80,2,0,16.25,0
52,250,50,10,16,80,2,1,27.03,0
53,250,50,10,16,80,2,2,18.35,1
54,250,50,10,16,60,2,0,16.59,1
55,250,50,10,16,60,2,1,20.74,0
56,250,50,10,16,60,2,2,15.71,0
57,250,50,10,16,50,2,0,21.78,0
58,250,50,10,16,50,2,1,16.33,0
59,250,50,10,16,50,2,2,26.25,0
60,250,50,10,32,100,2,0,16.20,0
61,250,50,10,32,100,2,1,16.67,0
62,250,50,10,32,100,2,2,15.76,0
63,250,50,10,32,80,2,0,15.73,0
64,250,50,10,32,80,2,1,15.84,0
65,250,50,10,32,80,2,2,10.85,0
66,250,50,10,32,60,2,0,15.69,0
67,250,50,10,32,60,2,1,17.63,0
68,250,50,10,32,60,2,2,15.71,0
69,250,50,10,32,50,2,0,31.00,0
70,250,50,10,32,50,2,1,15.69,0
71,250,50,10,32,50,2,2,16.37,0
0,250,50,10,0,100,4,0,12.53,1
1,250,50,10,0,100,4,1,17.25,1
2,250,50,10,0,100,4,2,21.99,1
3,250,50,10,0,80,4,0,15.52,1
4,250,50,10,0,80,4,1,15.05,1
5,250,50,10,0,80,4,2,12.94,1
6,250,50,10,0,60,4,0,14.92,1
7,250,50,10,0,60,4,1,11.89,1
8,250,50,10,0,60,4,2,14.88,1
9,250,50,10,0,50,4,0,13.43,1
10,250,50,10,0,50,4,1,13.56,1
11,250,50,10,0,50,4,2,14.64,1
12,250,50,10,2,100,4,0,11.60,1
13,250,50,10,2,100,4,1,11.42,1
14,250,50,10,2,100,4,2,13.44,1
15,250,50,10,2,80,4,0,12.14,1
16,250,50,10,2,80,4,1,20.60,1
17,250,50,10,2,80,4,2,11.12,1
18,250,50,10,2,60,4,0,11.44,1
19,250,50,10,2,60,4,1,14.31,1
20,250,50,10,2,60,4,2,11.95,1
21,250,50,10,2,50,4,0,13.28,1
22,250,50,10,2,50,4,1,20.94,1
23,250,50,10,2,50,4,2,17.99,1
24,250,50,10,4,100,4,0,15.16,1
25,250,50,10,4,100,4,1,31.29,0
26,250,50,10,4,100,4,2,11.69,1
27,250,50,10,4,80,4,0,12.59,1
28,250,50,10,4,80,4,1,10.95,1
29,250,50,10,4,80,4,2,21.30,1
30,250,50,10,4,60,4,0,30.85,0
31,250,50,10,4,60,4,1,20.59,1
32,250,50,10,4,60,4,2,12.36,1
33,250,50,10,4,50,4,0,13.76,1
34,250,50,10,4,50,4,1,22.46,1
35,250,50,10,4,50,4,2,21.65,1
36,250,50,10,8,100,4,0,23.01,1
37,250,50,10,8,100,4,1,22.25,1
38,250,50,10,8,100,4,2,20.77,1
39,250,50,10,8,80,4,0,27.06,1
40,250,50,10,8,80,4,1,20.74,1
41,250,50,10,8,80,4,2,26.96,1
42,250,50,10,8,60,4,0,16.21,1
43,250,50,10,8,60,4,1,33.45,0
44,250,50,10,8,60,4,2,21.64,1
45,250,50,10,8,50,4,0,22.77,1
46,250,50,10,8,50,4,1,20.81,0
47,250,50,10,8,50,4,2,26.31,1
48,250,50,10,16,100,4,0,37.28,0
49,250,50,10,16,100,4,1,35.83,0
50,250,50,10,16,100,4,2,25.88,0
51,250,50,10,16,80,4,0,16.45,0
52,250,50,10,16,80,4,1,16.14,0
53,250,50,10,16,80,4,2,21.71,0
54,250,50,10,16,60,4,0,22.39,1
55,250,50,10,16,60,4,1,21.07,1
56,250,50,10,16,60,4,2,20.98,1
57,250,50,10,16,50,4,0,30.83,0
58,250,50,10,16,50,4,1,27.32,0
59,250,50,10,16,50,4,2,26.26,0
60,250,50,10,32,100,4,0,21.17,1
61,250,50,10,32,100,4,1,25.80,0
62,250,50,10,32,100,4,2,16.21,0
63,250,50,10,32,80,4,0,22.09,0
64,250,50,10,32,80,4,1,25.95,0
65,250,50,10,32,80,4,2,32.26,1
66,250,50,10,32,60,4,0,22.39,1
67,250,50,10,32,60,4,1,16.49,0
68,250,50,10,32,60,4,2,20.79,1
69,250,50,10,32,50,4,0,15.88,0
70,250,50,10,32,50,4,1,15.88,0
71,250,50,10,32,50,4,2,21.14,1
0,250,50,10,0,100,8,0,20.34,1
1,250,50,10,0,100,8,1,26.69,1
2,250,50,10,0,100,8,2,24.75,1
3,250,50,10,0,80,8,0,20.04,1
4,250,50,10,0,80,8,1,19.54,1
5,250,50,10,0,80,8,2,16.60,1
6,250,50,10,0,60,8,0,20.40,1
7,250,50,10,0,60,8,1,17.82,1
8,250,50,10,0,60,8,2,17.52,1
9,250,50,10,0,50,8,0,20.24,1
10,250,50,10,0,50,8,1,20.62,1
11,250,50,10,0,50,8,2,17.69,1
12,250,50,10,2,100,8,0,25.34,1
13,250,50,10,2,100,8,1,26.95,1
14,250,50,10,2,100,8,2,19.86,1
15,250,50,10,2,80,8,0,21.70,1
16,250,50,10,2,80,8,1,27.55,1
17,250,50,10,2,80,8,2,30.89,1
18,250,50,10,2,60,8,0,15.42,1
19,250,50,10,2,60,8,1,14.90,1
